Type,TimeStamp,PositionX,PositionY,PositionZ,PlayerID
Jump,3.26,-1.033316,-30.52696,-39.14185,0
Dead,4.18,-4.125601,-31.71096,-45.67284,0
Jump,9.3,9.70392,-30.51935,-39.21536,0
Dead,10.24,14.51199,-31.71135,-44.73486,0
OpenMenu,480,270,0,15.01573,0
Attack,15.08,5.410294,-30.52135,-35.09,0
Jump,21.76,-33.25519,-30.51731,-39.57687,0
Dead,22.7,-40.40016,-31.76931,-42.39278,0
OpenMenu,480,270,0,27.2514,0
Attack,27.32,5.410294,-30.52135,-35.09,0
Jump,30.8,-13.03527,-30.5324,-40.07275,0
Dead,31.74,-18.02988,-31.7844,-45.81379,0
OpenMenu,480,270,0,34.60085,0

