Type,TimeStamp,PositionX,PositionY,PositionZ,PlayerID
Jump,3.56,2.770921,-30.52097,-27.22843,0
Jump,5.48,5.969506,-30.51594,-15.3853,0
Jump,8,-0.1396183,-30.51651,-0.5470961,0
Attack,9.46,-6.461751,-30.51949,5.405516,0
Attack,9.66,-6.484004,-30.51938,5.893193,0
Attack,10.14,-6.545863,-30.51907,7.248892,0
Attack,10.78,-6.182564,-30.51867,7.809347,0
Attack,11.38,-5.134405,-30.51763,8.980753,0
Attack,11.6,-4.812196,-30.51731,9.347503,0
Attack,12.08,-3.918432,-30.51641,10.36874,0
Attack,12.72,-3.461603,-30.51596,10.89085,0
Attack,15.82,-11.41821,-30.5174,27.41695,0
Attack,16.04,-11.81687,-30.51762,27.69872,0
Attack,16.52,-12.7689,-30.08114,28.42793,0
Attack,17.04,-13.2495,-29.84076,28.21299,0
Attack,17.7,-14.72043,-29.51731,27.07734,0
Attack,17.94,-15.20336,-29.51731,27.14876,0
Attack,18.46,-16.11646,-29.51731,28.0752,0
Attack,18.98,-16.53823,-29.51731,28.62605,0
Jump,20.22,-17.93486,-29.51731,22.80419,0
Attack,21.74,-21.80341,-29.51731,14.68536,0
Attack,22.02,-22.17496,-29.51731,14.36876,0
Attack,22.44,-23.29304,-29.51731,13.60738,0
Attack,23.28,-26.32975,-29.51731,13.18005,0
Attack,23.54,-26.81563,-29.51731,13.13267,0
Jump,24.44,-30.67479,-29.51732,12.76723,0
Dead,25.44,-36.48117,-31.85731,12.24294,0
Dead,30.6,3.308692,-31.66516,-41.34358,0
OpenMenu,563.5,317,0,34.13324,0
Dead,39.18,-25.32373,-30.48348,-34.2888,0
OpenMenu,563.5,317,0,43.03896,0

