Type,TimeStamp,PositionX,PositionY,PositionZ,PlayerID
Movement,0,6,0,-35,0
Movement,0.5012996,6,-0.02091116,-35,0
Movement,1.003666,6,-0.02091116,-35,0
Movement,1.505255,6,-0.02091116,-35,0
Movement,2.006164,6,-0.02091116,-35,0
Movement,2.508559,6,-0.02091116,-35,0
Movement,3.010516,6,-0.02091116,-35,0
Movement,3.515413,6,-0.02091116,-35,0
Movement,4.018601,6,-0.02091116,-35,0
Movement,4.523895,6,-0.02091116,-35,0
Movement,5.027148,6,-0.02091116,-35,0
Movement,5.531941,5.958813,-0.02089709,-34.82952,0
Movement,6.036976,4.611578,-0.02113569,-32.00592,0
Movement,6.542734,3.504499,-0.02106917,-30.53226,0
Movement,7.05118,3.504499,-0.02106917,-30.53226,0
Movement,7.555224,3.504499,-0.02106917,-30.53226,0
Movement,8.058178,3.504499,-0.02106917,-30.53226,0
Movement,8.562716,3.504499,-0.02106917,-30.53226,0
Movement,9.066434,3.504499,-0.02106917,-30.53226,0
Movement,9.57826,3.504499,-0.02106917,-30.53226,0
Movement,10.07832,3.504499,-0.02106917,-30.53226,0
Movement,10.59236,3.504499,-0.02106917,-30.53226,0
Movement,11.09983,3.504499,-0.02106917,-30.53226,0
Movement,11.60204,3.504499,-0.02106917,-30.53226,0
Movement,12.10555,3.504499,-0.02106917,-30.53226,0
Movement,12.61755,3.504499,-0.02106917,-30.53226,0
Movement,13.12457,3.504499,-0.02106917,-30.53226,0
Movement,13.6272,3.504499,-0.02106917,-30.53226,0
Movement,14.13853,3.504499,-0.02106917,-30.53226,0
Movement,14.64792,3.504499,-0.02106917,-30.53226,0
Movement,15.15765,3.504499,-0.02106917,-30.53226,0
Movement,15.66723,3.504499,-0.02106917,-30.53226,0
Movement,16.1817,3.504499,-0.02106917,-30.53226,0
Movement,16.68443,3.504499,-0.02106917,-30.53226,0
Movement,17.18756,3.504499,-0.02106917,-30.53226,0
Movement,17.69918,3.504499,-0.02106917,-30.53226,0

