Type,TimeStamp,PositionX,PositionY,PositionZ,PlayerID
Movement,0,6,-30.5,-35,0
Movement,0.3533334,6,-30.52091,-35,0
Movement,0.4963194,6,-30.52091,-35,0
Movement,0.5979317,6,-30.52091,-35,0
Movement,0.6982785,6,-30.52091,-35,0
Movement,0.7985498,6,-30.52091,-35,0
Movement,0.8994635,6,-30.52091,-35,0
Movement,1.003324,6,-30.52091,-35,0
Movement,1.107231,6,-30.52091,-35,0
Movement,1.208363,6,-30.52091,-35,0
Movement,1.310211,6,-30.52091,-35,0
Movement,1.410693,6,-30.52091,-35,0
Movement,1.511672,6,-30.52091,-35,0
Movement,1.614873,6,-30.52091,-35,0
Movement,1.717537,6,-30.52091,-35,0
Movement,1.819836,6,-30.52091,-35,0
Movement,1.922975,6,-30.52091,-35,0
Movement,2.024032,6,-30.52091,-35,0
Movement,2.128134,5.971061,-30.52093,-34.99682,0
Movement,2.231166,5.769985,-30.52106,-34.96565,0
Movement,2.333319,5.324388,-30.52133,-34.74773,0
Movement,2.434523,4.727537,-30.52165,-34.33079,0
Movement,2.536509,4.1213,-30.52196,-33.87497,0
Movement,2.639035,3.518739,-30.52215,-33.4179,0
Movement,2.73949,2.91827,-30.52232,-32.96285,0
Movement,2.840526,2.348506,-30.52239,-32.26921,0
Movement,2.94257,2.136717,-30.52198,-31.54112,0
Movement,3.047743,2.07269,-30.52129,-30.78377,0
Movement,3.150059,2.091526,-30.52061,-30.02994,0
Movement,3.252368,2.509191,-30.52077,-29.40801,0
Movement,3.356202,2.83171,-30.52091,-28.74259,0
Movement,3.45968,2.807802,-30.52073,-27.98846,0
Movement,3.563272,2.762421,-30.32096,-27.06866,0
Movement,3.667891,2.712359,-29.45297,-26.27023,0
Movement,3.77563,2.658147,-28.87297,-25.47207,0
Movement,3.876512,2.604256,-28.59296,-24.67389,0
Movement,3.978982,2.561768,-28.60897,-23.87505,0
Movement,4.081653,2.865955,-28.89697,-22.98632,0
Movement,4.183825,3.373312,-29.35696,-22.3685,0
Movement,4.287036,3.924756,-30.01697,-21.78897,0
Movement,4.38925,4.374114,-30.51859,-21.33325,0
Movement,4.490217,4.565881,-30.51839,-21.1084,0
Movement,4.592128,4.635015,-30.51824,-20.68415,0
Movement,4.695395,4.665355,-30.51811,-20.25258,0
Movement,4.797321,4.920374,-30.51784,-19.90515,0
Movement,4.89941,5.066636,-30.51763,-19.48379,0
Movement,5.001184,5.113595,-30.51736,-18.57709,0
Movement,5.103003,5.556438,-30.51689,-17.96787,0
Movement,5.203019,5.974654,-30.51644,-17.34596,0
Movement,5.306047,6.002039,-30.51622,-16.59177,0
Movement,5.407619,5.981681,-30.51605,-15.83681,0
Movement,5.509447,5.960879,-30.12394,-15.06542,0
Movement,5.613071,5.939313,-29.28794,-14.26571,0
Movement,5.714358,5.917747,-28.72794,-13.466,0
Movement,5.814806,5.896181,-28.46794,-12.66629,0
Movement,5.916194,5.874615,-28.49994,-11.86658,0
Movement,6.016898,5.853049,-28.73994,-11.06687,0
Movement,6.117879,5.831483,-29.17994,-10.26716,0
Movement,6.218509,5.809917,-29.81994,-9.467455,0
Movement,6.322262,5.787653,-30.51436,-8.667766,0
Movement,6.42637,5.767515,-30.5143,-8.370914,0
Movement,6.529209,5.723708,-30.51422,-7.937846,0
Movement,6.629607,5.660713,-30.51416,-7.507157,0
Movement,6.732916,5.59074,-30.5141,-7.077523,0
Movement,6.835688,5.516911,-30.51403,-6.628167,0
Movement,6.939507,5.393467,-30.51393,-5.877331,0
Movement,7.039815,5.150146,-30.51392,-5.167212,0
Movement,7.140725,4.429573,-30.5143,-4.616226,0
Movement,7.242199,3.791566,-30.51464,-4.207516,0
Movement,7.347133,3.151919,-30.51499,-3.805974,0
Movement,7.450846,2.514593,-30.51535,-3.40668,0
Movement,7.552623,1.870023,-30.5157,-3.00291,0
Movement,7.6551,1.225292,-30.51606,-2.599045,0
Movement,7.759768,0.6219115,-30.51637,-2.144865,0
Movement,7.860957,0.328951,-30.51636,-1.293258,0
Movement,7.963749,-0.02056736,-30.51645,-0.6396821,0
Movement,8.068214,-0.6702035,-29.76451,-0.189533,0
Movement,8.169382,-1.342266,-29.00851,0.24444,0
Movement,8.271077,-2.014327,-28.52851,0.6784133,0
Movement,8.374445,-2.686389,-28.34851,1.112387,0
Movement,8.476854,-3.358375,-28.44451,1.546477,0
Movement,8.578572,-4.028788,-28.74451,1.982992,0
Movement,8.678827,-4.696723,-29.2445,2.423289,0
Movement,8.782888,-5.494443,-30.1085,2.957362,0
Movement,8.887221,-5.909178,-30.51964,3.238496,0
Movement,8.989477,-6.192848,-30.51979,3.465857,0
Movement,9.090006,-6.383912,-30.51982,3.847591,0
Movement,9.190157,-6.409881,-30.51973,4.282099,0
Movement,9.290601,-6.430284,-30.51963,4.716916,0
Movement,9.392403,-6.454054,-30.51952,5.236863,0
Movement,9.497086,-6.461751,-30.51949,5.405516,0
Movement,9.597311,-6.466697,-30.51946,5.513896,0
Movement,9.701283,-6.494673,-30.51933,6.127018,0
Movement,9.805517,-6.494673,-30.51932,6.127018,0
Movement,9.908906,-6.502285,-30.51929,6.293851,0
Movement,10.01336,-6.516593,-30.51922,6.607402,0
Movement,10.11574,-6.542405,-30.51909,7.173098,0
Movement,10.21634,-6.529073,-30.51902,7.410351,0
Movement,10.31792,-6.529073,-30.51902,7.410351,0
Movement,10.41844,-6.529073,-30.51902,7.410351,0
Movement,10.52187,-6.52387,-30.51901,7.423721,0
Movement,10.62509,-6.424814,-30.51891,7.542696,0
Movement,10.72742,-6.25473,-30.51874,7.72986,0
Movement,10.82797,-6.111449,-30.5186,7.887925,0
Movement,10.93043,-5.996682,-30.51849,8.014743,0
Movement,11.0357,-5.996682,-30.51849,8.014743,0
Movement,11.13687,-5.996682,-30.51849,8.014743,0
Movement,11.23934,-5.65138,-30.51814,8.400096,0
Movement,11.34253,-5.161001,-30.51766,8.950665,0
Movement,11.44346,-5.134405,-30.51763,8.980753,0
Movement,11.54906,-4.991144,-30.51748,9.143723,0
Movement,11.6499,-4.657946,-30.51715,9.523556,0
Movement,11.75078,-4.657946,-30.51715,9.523556,0
Movement,11.85134,-4.547973,-30.51704,9.649242,0
Movement,11.95302,-4.341287,-30.51684,9.885463,0
Movement,12.05488,-3.968394,-30.51646,10.31164,0
Movement,12.16036,-3.810528,-30.5163,10.49207,0
Movement,12.26259,-3.810528,-30.5163,10.49207,0
Movement,12.36345,-3.810528,-30.51631,10.49207,0
Movement,12.46749,-3.80108,-30.51629,10.50286,0
Movement,12.5682,-3.698833,-30.51619,10.61972,0
Movement,12.67041,-3.532299,-30.51602,10.81005,0
Movement,12.77178,-3.391816,-30.51589,10.97061,0
Movement,12.87505,-3.282761,-30.51577,11.10233,0
Movement,12.98582,-3.282761,-30.51577,11.10233,0
Movement,13.08652,-3.270467,-30.51576,11.14629,0
Movement,13.18681,-3.10716,-30.51549,11.7485,0
Movement,13.29541,-2.909681,-30.51516,12.48301,0
Movement,13.39732,-2.737666,-30.51485,13.22267,0
Movement,13.49756,-2.606707,-30.51457,13.96906,0
Movement,13.59991,-2.519981,-30.5142,14.7193,0
Movement,13.70208,-2.519919,-30.51343,15.62195,0
Movement,13.80632,-2.598773,-30.5131,16.37867,0
Movement,13.90773,-2.98142,-30.51346,17.01907,0
Movement,14.00802,-3.582111,-30.51412,17.48438,0
Movement,14.11043,-3.934302,-30.51445,18.13926,0
Movement,14.2136,-4.029989,-30.51433,18.88915,0
Movement,14.31458,-4.132787,-30.51421,19.63508,0
Movement,14.41608,-4.443974,-30.51426,20.31003,0
Movement,14.51837,-5.051188,-30.51457,20.76763,0
Movement,14.62102,-5.44916,-30.51465,21.56262,0
Movement,14.72258,-5.688683,-30.51464,22.27189,0
Movement,14.82299,-6.270338,-30.51493,22.75079,0
Movement,14.92544,-6.881645,-30.51526,23.19156,0
Movement,15.02754,-7.339747,-30.51543,23.77448,0
Movement,15.12761,-7.53577,-30.51539,24.50547,0
Movement,15.2294,-8.080963,-30.51564,25.02455,0
Movement,15.33063,-8.696877,-30.51596,25.46857,0
Movement,15.43247,-9.311276,-30.51629,25.91149,0
Movement,15.53538,-9.923603,-30.51661,26.35292,0
Movement,15.63847,-10.53609,-30.51694,26.79053,0
Movement,15.74092,-11.28054,-30.51733,27.31922,0
Movement,15.84429,-11.41821,-30.5174,27.41695,0
Movement,15.9464,-11.44773,-30.51742,27.43783,0
Movement,16.04931,-11.92909,-30.50125,27.77801,0
Movement,16.15087,-12.00803,-30.46175,27.83379,0
Movement,16.25438,-12.00803,-30.46175,27.83379,0
Movement,16.35586,-12.25141,-30.33998,28.04876,0
Movement,16.46043,-12.64285,-30.14419,28.34752,0
Movement,16.56331,-12.87783,-30.02666,28.48695,0
Movement,16.6678,-12.88941,-30.02086,28.49223,0
Movement,16.7682,-12.88941,-30.02086,28.49223,0
Movement,16.86878,-12.97742,-29.97684,28.42809,0
Movement,16.96908,-13.14234,-29.89436,28.29796,0
Movement,17.06927,-13.23034,-29.85034,28.22819,0
Movement,17.17136,-13.43662,-29.74716,28.06462,0
Movement,17.27184,-13.43662,-29.74716,28.06462,0
Movement,17.37328,-13.43662,-29.74716,28.06462,0
Movement,17.47456,-13.68021,-29.62538,27.86293,0
Movement,17.57478,-14.21081,-29.51731,27.43908,0
Movement,17.67507,-14.6881,-29.51731,27.10115,0
Movement,17.77539,-14.72043,-29.51731,27.07734,0
Movement,17.87848,-14.82776,-29.51732,27.09321,0
Movement,17.98268,-15.43498,-29.51731,27.18256,0
Movement,18.08627,-15.43498,-29.51731,27.18256,0
Movement,18.18654,-15.43498,-29.51731,27.18256,0
Movement,18.28902,-15.66107,-29.51731,27.47871,0
Movement,18.38996,-15.93682,-29.51732,27.83991,0
Movement,18.51298,-16.20654,-29.51731,28.1932,0
