Type,TimeStamp,PositionX,PositionY,PositionZ,PlayerID
Movement,0,6,-30.5,-35,0
Movement,0.3533334,6,-30.52091,-35,0
Movement,0.4598273,6,-30.52091,-35,0
Movement,0.5629808,6,-30.52091,-35,0
Movement,0.6671574,6,-30.52091,-35,0
Movement,0.7674968,6,-30.52091,-35,0
Movement,0.8681126,6,-30.52091,-35,0
Movement,0.9689142,6,-30.52091,-35,0
Movement,1.070527,6,-30.52091,-35,0
Movement,1.171779,6,-30.52091,-35,0
Movement,1.275121,6,-30.52091,-35,0
Movement,1.37737,6,-30.52091,-35,0
Movement,1.479304,6,-30.52091,-35,0
Movement,1.582764,6,-30.52091,-35,0
Movement,1.686757,6,-30.52091,-35,0
Movement,1.789538,6,-30.52091,-35,0
Movement,1.892101,5.975423,-30.5209,-34.89005,0
Movement,1.994475,5.664146,-30.52104,-34.57343,0
Movement,2.096813,5.196475,-30.52124,-34.02338,0
Movement,2.198499,5.026271,-30.32118,-33.27569,0
Movement,2.302315,4.829459,-29.31318,-32.33608,0
Movement,2.407098,4.665448,-28.79318,-31.55308,0
Movement,2.509325,4.501438,-28.57318,-30.77007,0
Movement,2.609875,4.337427,-28.63718,-29.98706,0
Movement,2.712042,4.179566,-28.89718,-29.23342,0
Movement,2.815781,4.066809,-29.35718,-28.6951,0
Movement,2.918526,4.005305,-30.01718,-28.40147,0
Movement,3.021162,3.991364,-30.52063,-28.33492,0
Movement,3.125191,3.940437,-30.52058,-28.09982,0
Movement,3.228023,3.86156,-30.52058,-27.75179,0
Movement,3.330461,3.767401,-30.52055,-27.3416,0
Movement,3.431363,3.654807,-30.52051,-26.86324,0
Movement,3.535134,3.472018,-30.52045,-26.12461,0
Movement,3.638328,3.281223,-30.5204,-25.38834,0
Movement,3.739957,3.089055,-30.52034,-24.6535,0
Movement,3.842896,2.858891,-30.52028,-23.77399,0
Movement,3.948975,2.667781,-30.52024,-23.04376,0
Movement,4.051095,2.477182,-30.52019,-22.31547,0
Movement,4.154285,2.284533,-30.52014,-21.57936,0
Movement,4.255467,2.091934,-30.52008,-20.84343,0
Movement,4.35714,1.899562,-30.52004,-20.10838,0
Movement,4.458178,1.707592,-30.51998,-19.37486,0
Movement,4.560569,1.471149,-29.94396,-18.4714,0
Movement,4.662155,1.268602,-29.14396,-17.69747,0
Movement,4.763432,1.066056,-28.58395,-16.92353,0
Movement,4.867121,0.8635091,-28.32396,-16.1496,0
Movement,4.968792,0.6609624,-28.35596,-15.37567,0
Movement,5.072892,0.4737114,-28.59595,-14.59794,0
Movement,5.173389,0.3456341,-29.03595,-13.80868,0
Movement,5.275594,0.3015648,-29.67595,-13.01007,0
Movement,5.377082,0.2903855,-30.51595,-12.21016,0
Movement,5.479967,0.3068275,-30.51908,-11.92507,0
Movement,5.582334,0.4078802,-30.51888,-11.41566,0
Movement,5.682748,0.5200244,-30.51869,-10.99508,0
Movement,5.785374,0.6384112,-30.51851,-10.5762,0
Movement,5.886616,0.7494557,-30.51832,-10.16221,0
Movement,5.989707,0.908208,-30.51805,-9.54608,0
Movement,6.09284,0.991604,-30.51791,-9.22241,0
Movement,6.19613,1.033728,-30.51784,-9.058921,0
Movement,6.299655,1.033728,-30.51784,-9.058921,0
Movement,6.403065,1.087868,-30.51775,-8.848797,0
Movement,6.505742,1.213937,-30.51753,-8.359511,0
Movement,6.609201,1.213937,-30.51753,-8.359511,0

