Type,TimeStamp,PositionX,PositionY,PositionZ,PlayerID
Movement,0,6,-30.5,-35,0
Movement,0.3533334,6,-30.52091,-35,0
Movement,0.4538454,6,-30.52091,-35,0
Movement,0.5545365,6,-30.52091,-35,0
Movement,0.6581383,6,-30.52091,-35,0
Movement,0.7604141,6,-30.52091,-35,0
Movement,0.8637716,6,-30.52091,-35,0
Movement,0.9694191,6,-30.52091,-35,0
Movement,1.072199,6,-30.52091,-35,0
Movement,1.172663,6,-30.52091,-35,0
Movement,1.279428,6,-30.52091,-35,0
Movement,1.384602,6,-30.52091,-35,0
Movement,1.492778,6,-30.52091,-35,0
Movement,1.594921,6,-30.52091,-35,0
Movement,1.698802,6,-30.52091,-35,0
Movement,1.806155,6,-30.52091,-35,0
Movement,1.913604,6,-30.52091,-35,0
Movement,2.019068,5.965541,-30.52095,-35.0396,0
Movement,2.124829,5.760973,-30.52116,-35.31533,0
Movement,2.225703,5.4037,-30.52154,-35.81206,0
Movement,2.331094,4.963479,-30.52201,-36.42546,0
Movement,2.436939,4.521753,-30.52248,-37.04108,0
Movement,2.54133,3.977438,-30.52305,-37.76371,0
Movement,2.641565,3.295298,-30.52361,-38.05227,0
Movement,2.745767,2.544468,-30.52417,-38.17575,0
Movement,2.851321,1.793878,-30.52474,-38.2992,0
Movement,2.953632,1.044212,-30.5253,-38.4225,0
Movement,3.059487,0.296373,-30.52587,-38.54681,0
Movement,3.168711,-0.5848977,-30.52654,-38.75128,0
Movement,3.272305,-1.105555,-30.32696,-39.28461,0
Movement,3.373735,-1.463291,-29.44696,-40.00017,0
Movement,3.474949,-1.819804,-28.82696,-40.71634,0
Movement,3.581056,-2.247505,-28.47896,-41.5758,0
Movement,3.686614,-2.603915,-28.51096,-42.29202,0
Movement,3.793603,-2.960326,-28.75096,-43.00824,0
Movement,3.899424,-3.316736,-29.19096,-43.72446,0
Movement,4.00482,-3.756891,-29.98296,-44.57745,0
Movement,4.111255,-4.005206,-30.86296,-45.27046,0
Movement,4.218396,-4.125601,-31.71096,-45.67284,0
Movement,4.318553,-4.125601,-31.87096,-45.67284,0
Movement,4.419255,-4.125601,-32.23096,-45.67284,0
Movement,4.525959,-4.125601,-32.92696,-45.67284,0
Movement,4.629154,-4.125601,-33.25,-45.67284,0
Movement,4.731318,-4.125601,-33.25,-45.67284,0
Movement,4.837248,-4.125601,-33.25,-45.67284,0
Movement,4.939374,-4.125601,-33.25,-45.67284,0
Movement,5.045955,-4.125601,-33.25,-45.67284,0
Movement,5.1529,-4.125601,-33.25,-45.67284,0
Movement,5.25873,-4.125601,-33.25,-45.67284,0
Movement,5.36362,-4.125601,-33.25,-45.67284,0
Movement,5.464655,-4.125601,-33.25,-45.67284,0
Movement,5.570981,-4.125601,-33.25,-45.67284,0
Movement,5.675502,-4.125601,-33.25,-45.67284,0
Movement,5.781291,-4.125601,-33.25,-45.67284,0
Movement,5.886641,-4.125601,-33.25,-45.67284,0
Movement,5.993014,-4.125601,-33.25,-45.67284,0
Movement,6.094189,-4.125601,-33.25,-45.67284,0
Movement,6.199049,-4.125601,-33.25,-45.67284,0
Movement,6.303888,-4.125601,-33.25,-45.67284,0
Movement,6.409395,-4.125601,-33.25,-45.67284,0
Movement,6.51063,-4.125601,-33.25,-45.67284,0
Movement,6.610901,5.4,-30.028,-35.09,0
Movement,6.71509,5.4,-30.52136,-35.09,0
Movement,6.820607,5.4,-30.52136,-35.09,0
Movement,6.925771,5.4,-30.52136,-35.09,0
Movement,7.029418,5.4,-30.52136,-35.09,0
Movement,7.129547,5.4,-30.52136,-35.09,0
Movement,7.231768,5.4,-30.52136,-35.09,0
Movement,7.337207,5.4,-30.52136,-35.09,0
Movement,7.442191,5.4,-30.52136,-35.09,0
Movement,7.545279,5.4,-30.52136,-35.09,0
Movement,7.65302,5.4,-30.52136,-35.09,0
Movement,7.75594,5.4,-30.52136,-35.09,0
Movement,7.85849,5.4,-30.52136,-35.09,0
Movement,7.959222,5.4,-30.52136,-35.09,0
Movement,8.060638,5.4,-30.52136,-35.09,0
Movement,8.163356,5.4,-30.52136,-35.09,0
Movement,8.263916,5.4,-30.52136,-35.09,0
Movement,8.371861,5.4,-30.52136,-35.09,0
Movement,8.473432,5.565286,-30.52125,-35.13531,0
Movement,8.574776,6.075773,-30.52093,-35.27217,0
Movement,8.678688,6.765072,-30.52051,-35.55346,0
Movement,8.784876,7.330737,-30.52029,-36.2645,0
Movement,8.889575,7.788456,-30.52011,-36.86608,0
Movement,8.991923,8.246134,-30.51994,-37.46392,0
Movement,9.09665,8.716138,-30.51976,-38.05869,0
Movement,9.197746,9.206431,-30.51956,-38.64049,0
Movement,9.299361,9.70392,-30.51935,-39.21536,0
Movement,9.404289,10.33367,-29.43935,-39.93994,0
Movement,9.505837,10.8592,-28.78335,-40.54311,0
Movement,9.611803,11.38478,-28.42335,-41.14624,0
Movement,9.715327,11.91036,-28.36335,-41.74937,0
Movement,9.819384,12.43594,-28.54335,-42.3525,0
Movement,9.919755,12.96152,-28.92335,-42.95563,0
Movement,10.02152,13.59222,-29.64335,-43.67938,0
Movement,10.12677,14.09809,-30.46335,-44.25989,0
Movement,10.23344,14.45943,-31.48335,-44.67455,0
Movement,10.33678,14.51199,-31.78335,-44.73486,0
Movement,10.43876,14.51199,-32.06335,-44.73486,0
Movement,10.54012,14.51199,-32.66335,-44.73486,0
Movement,10.64486,14.51199,-33.25,-44.73486,0
Movement,10.75083,14.51199,-33.25,-44.73486,0
Movement,10.85721,14.51199,-33.25,-44.73486,0
Movement,10.96272,14.51199,-33.25,-44.73486,0
Movement,11.06641,14.51199,-33.25,-44.73486,0
Movement,11.17406,14.51199,-33.25,-44.73486,0
Movement,11.27985,14.51199,-33.25,-44.73486,0
Movement,11.38279,14.51199,-33.25,-44.73486,0
Movement,11.49037,14.51199,-33.25,-44.73486,0
Movement,11.59685,14.51199,-33.25,-44.73486,0
Movement,11.69925,14.51199,-33.25,-44.73486,0
Movement,11.80258,14.51199,-33.25,-44.73486,0
Movement,11.90333,14.51199,-33.25,-44.73486,0
Movement,12.00633,14.51199,-33.25,-44.73486,0
Movement,12.11115,14.51199,-33.25,-44.73486,0
Movement,12.22026,14.51199,-33.25,-44.73486,0
Movement,12.32383,14.51199,-33.25,-44.73486,0
Movement,12.429,14.51199,-33.25,-44.73486,0
Movement,12.5315,14.51199,-33.25,-44.73486,0
Movement,12.63578,5.4,-29.748,-35.09,0
Movement,12.73876,5.4,-30.508,-35.09,0
Movement,12.84463,5.4,-30.52136,-35.09,0
Movement,12.94478,5.4,-30.52136,-35.09,0
Movement,13.04991,5.4,-30.52136,-35.09,0
Movement,13.15227,5.4,-30.52136,-35.09,0
Movement,13.25611,5.4,-30.52136,-35.09,0
Movement,13.35779,5.4,-30.52136,-35.09,0
Movement,13.46051,5.4,-30.52136,-35.09,0
Movement,13.56125,5.4,-30.52136,-35.09,0
Movement,13.66898,5.4,-30.52136,-35.09,0
Movement,13.77479,5.4,-30.52136,-35.09,0
Movement,13.87643,5.4,-30.52136,-35.09,0
Movement,13.98102,5.4,-30.52136,-35.09,0
Movement,14.0844,5.4,-30.52136,-35.09,0
Movement,14.18952,5.4,-30.52136,-35.09,0
Movement,14.29243,5.4,-30.52136,-35.09,0
Movement,14.39526,5.4,-30.52136,-35.09,0
Movement,14.49597,5.4,-30.52136,-35.09,0
Movement,14.59839,5.4,-30.52136,-35.09,0
Movement,14.70083,5.4,-30.52136,-35.09,0
Movement,14.8024,5.4,-30.52136,-35.09,0
Movement,14.90445,5.4,-30.52136,-35.09,0
Movement,15.00508,5.4,-30.52136,-35.09,0
Movement,15.11736,5.410294,-30.52135,-35.09,0
Movement,15.21925,5.410294,-30.52135,-35.09,0
Movement,15.32076,5.410294,-30.52135,-35.09,0
Movement,15.42395,5.410294,-30.52135,-35.09,0
Movement,15.52946,5.410294,-30.52135,-35.09,0
Movement,15.64178,5.410294,-30.52135,-35.09,0
Movement,15.74343,5.42239,-30.52135,-35.09,0
Movement,15.8444,5.512922,-30.52128,-35.09,0
Movement,15.94801,5.525245,-30.52127,-35.09,0
Movement,16.05401,5.626689,-30.52122,-35.19323,0
Movement,16.15848,5.68554,-30.5213,-35.66531,0
Movement,16.25923,5.310954,-30.52173,-36.28232,0
Movement,16.35983,4.6092,-30.52229,-36.53587,0
Movement,16.46524,3.705489,-30.52295,-36.61847,0
Movement,16.56958,2.953819,-30.5235,-36.66485,0
Movement,16.67478,2.197562,-30.52405,-36.70903,0
Movement,16.78083,1.28609,-30.52471,-36.76203,0
Movement,16.88162,0.5272754,-30.52526,-36.80614,0
Movement,16.98967,-0.2301193,-30.52581,-36.85017,0
Movement,17.09541,-0.9853994,-30.52636,-36.89408,0
Movement,17.20448,-1.887968,-30.52701,-36.94654,0
Movement,17.31186,-2.644254,-30.52756,-36.99051,0
Movement,17.41423,-3.403855,-30.52811,-37.03467,0
Movement,17.51474,-4.162868,-30.52866,-37.07879,0
Movement,17.62121,-5.07193,-30.52932,-37.13163,0
Movement,17.72142,-5.827206,-30.52987,-37.17554,0
Movement,17.82776,-6.579672,-30.53041,-37.21928,0
Movement,17.93285,-7.33414,-30.53096,-37.26314,0
Movement,18.03711,-8.093776,-30.53151,-37.3073,0
Movement,18.14046,-9.004683,-30.53217,-37.36026,0
Movement,18.24467,-9.76241,-30.53272,-37.4043,0
Movement,18.35081,-10.51812,-30.53327,-37.44888,0
Movement,18.4588,-11.27027,-30.53382,-37.50607,0
Movement,18.56569,-12.13972,-30.40985,-37.60807,0
Movement,18.67269,-12.73902,-30.10508,-37.7086,0
Movement,18.77731,-13.33682,-29.80106,-37.8189,0
Movement,18.88017,-14.05271,-29.51731,-37.95296,0
Movement,18.98184,-14.80147,-29.52254,-38.06448,0
Movement,19.08303,-15.54758,-29.55792,-38.1756,0
