Type,TimeStamp,PositionX,PositionY,PositionZ,PlayerID
Movement,0,-2,0.5,0,0
Movement,1.002449,-2,-1.192093E-07,0,0
Movement,2.005834,-2.63937,0,-0.06648134,0
Movement,3.008738,-8.614255,0.792001,4.98105,0
Movement,4.009653,-10.17912,1.272001,11.7755,0
Movement,5.012435,-7.713932,-5.960464E-08,16.74583,0
Movement,6.013173,-1.540385,0,19.14191,0
Movement,7.01381,4.01203,-5.960464E-08,14.45234,0
Movement,8.016669,10.87568,0.5120012,11.45147,0
Movement,9.019964,12.81149,-1.192093E-07,8.557487,0
Movement,10.02233,12.81149,-1.192093E-07,8.557487,0

