Type,TimeStamp,PositionX,PositionY,PositionZ,PlayerID
Movement,0,6,-30.5,-35,0
Movement,0.3533334,6,-30.52091,-35,0
Movement,0.4625894,6,-30.52091,-35,0
Movement,0.5648429,6,-30.52091,-35,0
Movement,0.6702728,6,-30.52091,-35,0
Movement,0.7732161,6,-30.52091,-35,0
Movement,0.8755236,6,-30.52091,-35,0
Movement,0.9758691,6,-30.52091,-35,0
Movement,1.078138,6,-30.52091,-35,0
Movement,1.182196,6,-30.52091,-35,0
Movement,1.282366,6,-30.52091,-35,0
Movement,1.388568,6,-30.52091,-35,0
Movement,1.493808,6,-30.52091,-35,0
Movement,1.594993,6,-30.52091,-35,0
Movement,1.697767,6,-30.52091,-35,0
Movement,1.800955,6,-30.52091,-35,0
Movement,1.90096,5.944452,-30.52094,-34.97824,0
Movement,2.003561,5.682215,-30.52111,-34.87479,0
Movement,2.104668,5.115282,-30.52145,-34.65558,0
Movement,2.209688,4.39547,-30.52191,-34.44334,0
Movement,2.313543,3.673643,-30.52247,-34.64802,0
Movement,2.414673,2.98114,-30.52304,-34.94975,0
Movement,2.519131,2.328754,-30.5236,-35.31382,0
Movement,2.625324,1.988431,-30.52405,-36.13844,0
Movement,2.731431,1.882762,-30.52432,-36.89177,0
Movement,2.836205,1.779118,-30.52458,-37.64447,0
Movement,2.949124,1.65522,-30.5249,-38.5456,0
Movement,3.053003,1.552339,-30.52516,-39.29393,0
Movement,3.156963,1.449884,-30.52734,-40.03918,0
Movement,3.258985,1.343173,-31.10096,-40.81538,0
Movement,3.359014,1.256006,-31.76496,-41.44942,0
Movement,3.460323,1.256006,-31.98096,-41.44942,0
Movement,3.564861,1.256006,-32.38096,-41.44942,0
Movement,3.669882,1.256006,-32.98096,-41.44942,0
Movement,3.772151,1.256006,-33.25,-41.44942,0
Movement,3.876668,1.256006,-33.25,-41.44942,0
Movement,3.979402,1.256006,-33.25,-41.44942,0
Movement,4.079847,1.256006,-33.25,-41.44942,0
Movement,4.180435,1.256006,-33.25,-41.44942,0
Movement,4.283836,1.256006,-33.25,-41.44942,0
Movement,4.383925,1.256006,-33.25,-41.44942,0
Movement,4.490247,1.256006,-33.25,-41.44942,0
Movement,4.596203,1.256006,-33.25,-41.44942,0
Movement,4.700489,1.256006,-33.25,-41.44942,0
Movement,4.804502,1.256006,-33.25,-41.44942,0
Movement,4.910131,1.256006,-33.25,-41.44942,0
Movement,5.010406,1.256006,-33.25,-41.44942,0
Movement,5.120616,1.256006,-33.25,-41.44942,0
Movement,5.221259,1.256006,-33.25,-41.44942,0
Movement,5.325259,1.256006,-33.25,-41.44942,0
Movement,5.439932,1.256006,-33.25,-41.44942,0
Movement,5.540029,1.256006,-33.25,-41.44942,0
Movement,5.641814,1.256006,-33.25,-41.44942,0
Movement,5.742817,5.4,-30.028,-35.09,0
Movement,5.848969,5.4,-30.52136,-35.09,0
Movement,5.955245,5.4,-30.52136,-35.09,0
Movement,6.059536,5.4,-30.52136,-35.09,0
Movement,6.161374,5.4,-30.52136,-35.09,0
Movement,6.267858,5.4,-30.52136,-35.09,0
Movement,6.371057,5.4,-30.52136,-35.09,0
Movement,6.477884,5.4,-30.52136,-35.09,0
Movement,6.581446,5.4,-30.52136,-35.09,0
Movement,6.685692,5.4,-30.52136,-35.09,0
Movement,6.792057,5.4,-30.52136,-35.09,0
Movement,6.89577,5.4,-30.52136,-35.09,0
Movement,6.999162,5.4,-30.52136,-35.09,0
Movement,7.102861,5.4,-30.52136,-35.09,0
Movement,7.204149,5.4,-30.52136,-35.09,0
Movement,7.313314,5.4,-30.52136,-35.09,0
Movement,7.413829,5.4,-30.52136,-35.09,0
Movement,7.51848,5.4,-30.52136,-35.09,0
Movement,7.620299,5.605103,-30.52125,-35.22598,0
Movement,7.725973,6.104461,-30.52098,-35.55826,0
Movement,7.829097,6.738157,-30.52064,-35.97746,0
Movement,7.93307,7.285759,-30.52037,-36.48734,0
Movement,8.034168,7.483961,-30.52042,-37.21372,0
Movement,8.136738,7.637149,-30.5205,-37.9509,0
Movement,8.239058,7.79221,-30.52058,-38.69294,0
Movement,8.345591,8.379417,-29.44458,-39.37484,0
Movement,8.449918,9.052065,-28.84458,-39.80791,0
Movement,8.552021,9.564393,-28.54458,-40.36555,0
Movement,8.652907,9.735507,-28.54058,-41.14704,0
Movement,8.753261,9.906779,-28.76058,-41.92849,0
Movement,8.859306,10.07496,-29.18057,-42.71059,0
Movement,8.963775,10.7538,-29.94858,-43.38368,0
Movement,9.070504,10.92072,-30.80858,-44.14506,0
Movement,9.176748,11.01191,-31.86857,-44.92113,0
Movement,9.276933,11.01191,-31.98857,-44.92113,0
Movement,9.378014,11.01191,-32.30858,-44.92113,0
Movement,9.479671,11.01191,-32.82858,-44.92113,0
Movement,9.583581,11.01191,-33.25,-44.92113,0
Movement,9.689076,11.01191,-33.25,-44.92113,0
Movement,9.794394,11.01191,-33.25,-44.92113,0
Movement,9.896558,11.01191,-33.25,-44.92113,0
Movement,10.0004,11.01191,-33.25,-44.92113,0
Movement,10.10541,11.01191,-33.25,-44.92113,0
Movement,10.2128,11.01191,-33.25,-44.92113,0
Movement,10.31596,11.01191,-33.25,-44.92113,0
Movement,10.42055,11.01191,-33.25,-44.92113,0
Movement,10.52353,11.01191,-33.25,-44.92113,0
Movement,10.62893,11.01191,-33.25,-44.92113,0
Movement,10.73588,11.01191,-33.25,-44.92113,0
Movement,10.8386,11.01191,-33.25,-44.92113,0
Movement,10.94368,11.01191,-33.25,-44.92113,0
Movement,11.0506,11.01191,-33.25,-44.92113,0
Movement,11.15525,11.01191,-33.25,-44.92113,0
Movement,11.25713,11.01191,-33.25,-44.92113,0
Movement,11.35847,11.01191,-33.25,-44.92113,0
Movement,11.46191,11.01191,-33.25,-44.92113,0
Movement,11.56438,5.4,-29.884,-35.09,0
Movement,11.66814,5.4,-30.52136,-35.09,0
Movement,11.7696,5.4,-30.52136,-35.09,0
Movement,11.87089,5.4,-30.52136,-35.09,0
Movement,11.97286,5.4,-30.52136,-35.09,0
Movement,12.07524,5.4,-30.52136,-35.09,0
Movement,12.17642,5.4,-30.52136,-35.09,0
Movement,12.28196,5.4,-30.52136,-35.09,0
Movement,12.38512,5.4,-30.52136,-35.09,0
Movement,12.48924,5.4,-30.52136,-35.09,0
Movement,12.59264,5.4,-30.52136,-35.09,0
Movement,12.69572,5.4,-30.52136,-35.09,0
Movement,12.7959,5.4,-30.52136,-35.09,0
Movement,12.90515,5.4,-30.52136,-35.09,0
Movement,13.00814,5.4,-30.52136,-35.09,0
Movement,13.1132,5.4,-30.52136,-35.09,0
Movement,13.21489,5.4,-30.52136,-35.09,0
Movement,13.3211,5.4,-30.52136,-35.09,0
Movement,13.42242,5.46279,-30.52129,-34.99982,0
Movement,13.5294,5.373378,-30.52125,-34.56631,0
Movement,13.63093,4.816761,-30.52152,-34.10641,0
Movement,13.73886,4.066293,-30.52203,-34.01286,0
Movement,13.8416,3.160299,-30.52269,-34.04631,0
Movement,13.94687,2.419652,-30.52325,-34.18423,0
Movement,14.11895,1.246582,-30.52416,-34.49018,0
Movement,14.24488,0.2975014,-30.52496,-34.964,0
Movement,14.37699,-0.3902468,-30.52559,-35.55973,0
Movement,14.48439,-0.9898984,-30.52619,-36.24129,0
Movement,14.58945,-1.473601,-30.52668,-36.81913,0
Movement,14.68964,-1.957211,-30.52717,-37.40049,0
Movement,14.79325,-2.450937,-30.52767,-37.97937,0
Movement,14.89436,-3.001988,-30.5282,-38.50235,0
Movement,14.99783,-3.59543,-30.52874,-38.9759,0
Movement,15.09789,-4.198021,-30.32917,-39.44892,0
Movement,15.2017,-4.952551,-29.32117,-40.04246,0
Movement,15.30449,-5.581283,-28.80117,-40.53712,0
Movement,15.40981,-6.210434,-28.58117,-41.03126,0
Movement,15.51337,-6.863825,-28.64517,-41.49184,0
Movement,15.61484,-7.598214,-28.90517,-41.80552,0
Movement,15.72042,-8.511848,-29.48117,-42.10021,0
Movement,15.82114,-9.274859,-30.18117,-42.34066,0
Movement,15.92375,-10.03796,-31.08117,-42.58083,0
Movement,16.02921,-10.49586,-31.74117,-42.72479,0
Movement,16.13733,-10.49586,-31.94117,-42.72479,0
Movement,16.24036,-10.49586,-32.44518,-42.72479,0
Movement,16.34464,-10.49586,-33.08517,-42.72479,0
Movement,16.44682,-10.49586,-33.25,-42.72479,0
Movement,16.55172,-10.49586,-33.25,-42.72479,0
Movement,16.65307,-10.49586,-33.25,-42.72479,0
Movement,16.7578,-10.49586,-33.25,-42.72479,0
Movement,16.85924,-10.49586,-33.25,-42.72479,0
Movement,16.9636,-10.49586,-33.25,-42.72479,0
Movement,17.06448,-10.49586,-33.25,-42.72479,0
Movement,17.17127,-10.49586,-33.25,-42.72479,0
Movement,17.27356,-10.49586,-33.25,-42.72479,0
Movement,17.37553,-10.49586,-33.25,-42.72479,0
Movement,17.47572,-10.49586,-33.25,-42.72479,0
Movement,17.57682,-10.49586,-33.25,-42.72479,0
Movement,17.67902,-10.49586,-33.25,-42.72479,0
Movement,17.78082,-10.49586,-33.25,-42.72479,0
Movement,17.88749,-10.49586,-33.25,-42.72479,0
Movement,17.99274,-10.49586,-33.25,-42.72479,0
Movement,18.09495,-10.49586,-33.25,-42.72479,0
Movement,18.19711,-10.49586,-33.25,-42.72479,0
Movement,18.30266,-10.49586,-33.25,-42.72479,0
Movement,18.40849,5.4,-30.028,-35.09,0
Movement,18.50865,5.4,-30.52136,-35.09,0
Movement,18.61277,5.4,-30.52136,-35.09,0
Movement,18.71607,5.4,-30.52136,-35.09,0
Movement,18.82467,5.4,-30.52136,-35.09,0
Movement,18.93089,5.4,-30.52136,-35.09,0
Movement,19.03412,5.4,-30.52136,-35.09,0
Movement,19.13932,5.4,-30.52136,-35.09,0
Movement,19.24097,5.4,-30.52136,-35.09,0
