Type,TimeStamp,PositionX,PositionY,PositionZ,PlayerID
Movement,0,6,-30.5,-35,0
Movement,0.3533334,6,-30.52091,-35,0
Movement,0.4545625,6,-30.52091,-35,0
Movement,0.5614858,6,-30.52091,-35,0
Movement,0.6615863,6,-30.52091,-35,0
Movement,0.7643793,6,-30.52091,-35,0
Movement,0.8726732,6,-30.52091,-35,0
Movement,0.9740297,6,-30.52091,-35,0
Movement,1.075408,6,-30.52091,-35,0
Movement,1.177347,6,-30.52091,-35,0
Movement,1.277985,6,-30.52091,-35,0
Movement,1.378654,6,-30.52091,-35,0
Movement,1.480707,6,-30.52091,-35,0
Movement,1.585313,6,-30.52091,-35,0
Movement,1.693561,6,-30.52091,-35,0
Movement,1.799525,6,-30.52091,-35,0
Movement,1.906674,5.88441,-30.52096,-34.87346,0
Movement,2.019882,5.48379,-30.52116,-34.53148,0
Movement,2.125344,4.898751,-30.5214,-33.84378,0
Movement,2.229244,4.36264,-30.52164,-33.30767,0
Movement,2.332874,3.821278,-30.52185,-32.78011,0
Movement,2.433334,3.281529,-30.52196,-32.25517,0
Movement,2.543486,2.621768,-30.52184,-31.62814,0
Movement,2.647813,1.97586,-30.52178,-31.23546,0
Movement,2.749727,1.371522,-30.52189,-30.77914,0
Movement,2.85086,0.8124835,-30.52192,-30.28045,0
Movement,2.956125,0.579959,-30.52208,-29.56285,0
Movement,3.06183,0.342217,-30.52274,-28.6908,0
Movement,3.166352,0.1582787,-30.52318,-27.95557,0
Movement,3.274759,0.05248911,-30.52315,-27.2893,0
Movement,3.376626,-0.0311104,-30.52313,-26.89,0
Movement,3.477995,-0.1671468,-30.5231,-26.39842,0
Movement,3.585273,-0.3332811,-30.523,-25.53658,0
Movement,3.687386,-0.4720035,-30.52291,-24.79421,0
Movement,3.793858,-0.6039585,-30.52282,-24.05384,0
Movement,3.90042,-0.7642539,-30.5227,-23.1552,0
Movement,4.006731,-0.9753926,-30.52267,-22.42568,0
Movement,4.114928,-1.364071,-30.13072,-21.75587,0
Movement,4.216427,-1.844102,-29.29072,-21.11595,0
Movement,4.322909,-2.431097,-28.60672,-20.35632,0
Movement,4.425839,-2.92059,-28.36671,-19.72355,0
Movement,4.532604,-3.410443,-28.41471,-19.09106,0
Movement,4.632794,-3.901951,-28.67471,-18.45985,0
Movement,4.733999,-4.394571,-29.13472,-17.82952,0
Movement,4.839694,-4.887332,-29.79472,-17.19929,0
Movement,4.9417,-5.380103,-30.52431,-16.56907,0
Movement,5.045853,-5.563387,-30.52438,-16.33466,0
Movement,5.150686,-5.821871,-30.52447,-15.98525,0
Movement,5.257697,-5.873413,-30.5244,-15.5601,0
Movement,5.361327,-5.855444,-30.52425,-15.04106,0
Movement,5.464813,-6.138635,-30.52435,-14.61132,0
Movement,5.571914,-6.584315,-30.52451,-14.00036,0
Movement,5.677724,-6.639813,-30.52435,-13.24872,0
Movement,5.784136,-6.907582,-30.52433,-12.40462,0
Movement,5.891019,-7.270777,-30.52443,-11.75681,0
Movement,5.993335,-7.312964,-30.52426,-11.00346,0
Movement,6.096436,-7.352617,-30.5241,-10.25126,0
Movement,6.196988,-7.394651,-30.52394,-9.491503,0
Movement,6.297733,-7.437773,-30.52378,-8.732049,0
Movement,6.403219,-7.490774,-30.52358,-7.822076,0
Movement,6.506838,-7.535462,-30.52342,-7.065696,0
Movement,6.615113,-7.561152,-30.52325,-6.311177,0
Movement,6.721654,-7.379817,-30.52289,-5.430821,0
Movement,6.825356,-7.010192,-30.52246,-4.766877,0
Movement,6.929795,-6.70828,-30.52207,-4.079462,0
Movement,7.034851,-6.810222,-30.52195,-3.329382,0
Movement,7.148967,-6.977147,-30.52185,-2.481489,0
Movement,7.251072,-7.055955,-30.52181,-2.081154,0
Movement,7.357295,-7.099113,-30.52178,-1.861918,0
Movement,7.462417,-7.101384,-30.52178,-1.850385,0
Movement,7.562893,-7.101384,-30.52178,-1.850385,0
Movement,7.66437,-7.101384,-30.52178,-1.850385,0
Movement,7.769894,-7.106626,-30.52178,-1.825009,0
Movement,7.873979,-7.146932,-30.52176,-1.629899,0
Movement,7.980407,-7.282346,-30.52169,-0.9743971,0
Movement,8.085927,-7.435133,-30.52161,-0.2347985,0
Movement,8.192008,-7.58848,-30.52153,0.5075111,0
Movement,8.296826,-7.741348,-30.52145,1.247499,0
Movement,8.399879,-7.893595,-30.52137,1.984484,0
Movement,8.50244,-8.076858,-30.52128,2.871603,0
Movement,8.61008,-8.190821,-30.52122,3.423264,0
Movement,8.71557,-8.252048,-30.52119,3.719649,0
Movement,8.816255,-8.268215,-30.52118,3.79791,0
Movement,8.921019,-8.268215,-30.52118,3.79791,0
Movement,9.021853,-8.268215,-30.52118,3.79791,0
Movement,9.12518,-8.268215,-30.52118,3.79791,0
Movement,9.231379,-8.268215,-30.52118,3.79791,0
Movement,9.332221,-8.268215,-30.52118,3.79791,0
Movement,9.434184,-8.268215,-30.52118,3.79791,0
Movement,9.536283,-8.268215,-30.52118,3.79791,0
Movement,9.642191,-8.268215,-30.52118,3.79791,0
Movement,9.746333,-8.268215,-30.52118,3.79791,0
Movement,9.853924,-8.268215,-30.52118,3.79791,0
Movement,9.954182,-8.268215,-30.52118,3.79791,0
Movement,10.05698,-8.268215,-30.52118,3.79791,0
Movement,10.15826,-8.268215,-30.52118,3.79791,0
Movement,10.26043,-8.268215,-30.52118,3.79791,0
Movement,10.36233,-8.268215,-30.52118,3.79791,0
Movement,10.46483,-8.268215,-30.52118,3.79791,0
Movement,10.57282,-8.270634,-30.52118,3.809617,0
Movement,10.67709,-8.303051,-30.52116,3.966542,0
Movement,10.77878,-8.391424,-30.52111,4.394328,0
Movement,10.88064,-8.563419,-30.52102,5.226907,0
Movement,10.98465,-8.716868,-30.52094,5.969711,0
Movement,11.08601,-8.869875,-30.52086,6.710372,0
Movement,11.18723,-9.022298,-30.52078,7.448208,0
Movement,11.28921,-9.175375,-30.5207,8.189209,0
Movement,11.38933,-9.329313,-30.52062,8.934379,0
Movement,11.49656,-9.483146,-30.52054,9.679038,0
Movement,11.60233,-9.667408,-30.52045,10.571,0
Movement,11.70377,-9.820513,-30.52037,11.31214,0
Movement,11.81385,-9.97332,-30.52029,12.05053,0
Movement,11.91494,-10.22013,-30.52028,12.7577,0
Movement,12.01534,-10.8336,-30.52061,13.18269,0
Movement,12.11833,-11.56431,-30.52108,13.36416,0
Movement,12.22,-12.25231,-30.34233,13.89939,0
Movement,12.32041,-12.74071,-30.09715,14.34605,0
Movement,12.42204,-13.22748,-29.85281,14.79113,0
Movement,12.5309,-13.6242,-29.65367,15.15387,0
Movement,12.63389,-13.84781,-29.54368,15.35832,0
Movement,12.73422,-13.92798,-29.52225,15.43162,0
Movement,12.8351,-13.92798,-29.52225,15.43162,0
Movement,12.94074,-13.92798,-29.52225,15.43162,0
Movement,13.04576,-13.92798,-29.52225,15.43162,0
Movement,13.14888,-13.92798,-29.52225,15.43162,0
Movement,13.25245,-13.92798,-29.52225,15.43162,0
Movement,13.36132,-13.93547,-29.52113,15.42422,0
Movement,13.46538,-14.06853,-29.51731,15.39706,0
Movement,13.56553,-14.39524,-29.51731,15.66214,0
Movement,13.67298,-14.39077,-29.51731,16.34298,0
Movement,13.77341,-14.15289,-29.51732,17.06357,0
Movement,13.87688,-13.92153,-29.52332,17.78095,0
Movement,13.98004,-13.93818,-29.52077,18.65976,0
Movement,14.08056,-14.3593,-29.51732,19.27699,0
Movement,14.18301,-14.77669,-28.94132,19.93527,0
Movement,14.28948,-14.91921,-28.15332,20.72058,0
Movement,14.39111,-14.95572,-27.65331,21.51963,0
Movement,14.49567,-14.965,-27.45332,22.31957,0
Movement,14.60039,-15.28606,-27.57331,23.20405,0
Movement,14.70609,-15.77075,-27.89332,23.84047,0
Movement,14.81061,-16.25801,-28.41331,24.47496,0
Movement,14.91526,-16.6341,-29.13331,25.17135,0
Movement,15.02225,-16.70637,-29.51731,25.7064,0
Movement,15.12232,-16.6508,-29.51731,26.06932,0
Movement,15.2301,-16.6041,-29.51731,26.37437,0
Movement,15.3337,-16.59124,-29.51732,26.45838,0
Movement,15.43683,-16.59124,-29.51731,26.45838,0
Movement,15.54156,-16.59124,-29.51731,26.45838,0
Movement,15.64268,-16.59124,-29.51732,26.45838,0
Movement,15.74311,-16.59124,-29.51731,26.45838,0
Movement,15.85105,-16.59124,-29.51732,26.45838,0
Movement,15.95894,-16.59124,-29.51731,26.45838,0
Movement,16.06055,-16.59124,-29.51731,26.45838,0
Movement,16.16091,-16.59124,-29.51732,26.45838,0
Movement,16.26597,-16.59124,-29.51731,26.45838,0
Movement,16.36846,-16.59124,-29.51732,26.45838,0
Movement,16.46987,-16.59124,-29.51731,26.45838,0
Movement,16.57077,-16.59124,-29.51732,26.45838,0
Movement,16.67676,-16.59124,-29.51731,26.45838,0
Movement,16.78157,-16.59124,-29.51731,26.45838,0
Movement,16.88243,-16.59124,-29.51732,26.45838,0
Movement,16.98882,-16.59124,-29.51731,26.45838,0
Movement,17.09563,-16.59124,-29.51732,26.45838,0
Movement,17.19564,-16.59124,-29.51731,26.45838,0
Movement,17.29858,-16.59124,-29.51732,26.45838,0
Movement,17.40437,-16.56347,-29.51731,26.45102,0
Movement,17.51026,-16.52497,-29.51731,26.26097,0
Movement,17.61547,-16.55543,-29.51731,25.76397,0
Movement,17.72242,-16.61736,-29.51731,24.88618,0
Movement,17.82975,-16.69615,-29.51731,24.13218,0
Movement,17.93597,-16.77917,-29.51731,23.38098,0
Movement,18.0366,-16.86432,-29.12531,22.61363,0
Movement,18.13846,-16.95259,-28.28532,21.81851,0
Movement,18.23867,-17.04086,-27.70532,21.0234,0
Movement,18.33915,-17.12914,-27.42532,20.22828,0
Movement,18.44312,-17.23506,-27.46931,19.27415,0
Movement,18.54399,-17.32333,-27.72931,18.47903,0
